timestamp,username,message_type,message
1698797792.274652,Zebra,collecting_data,true
1698797884.1153321,Zebra,sitting_on_bus,true
1698797889.826412,Zebra,seat_location,middle
1698798310.898001,Zebra,collecting_data,false
1698849409.454907,Shrimp,collecting_data,true
1698849421.769153,Shrimp,sitting_on_bus,true
1698849438.144483,Shrimp,seat_location,middle
1698849557.185633,Shrimp,collecting_data,false
1698855033.154881,Shrimp,collecting_data,true
1698855038.621546,Shrimp,sitting_on_bus,true
1698855054.121263,Shrimp,seat_location,middle
1698855230.211956,Shrimp,collecting_data,false
1698863579.332034,Squid,collecting_data,true
1698863716.3585238,Squid,sitting_on_bus,true
1698863730.788194,Squid,seat_location,front
1698871505.411623,Zebra,collecting_data,true
1698871528.2258182,Zebra,sitting_on_bus,true
1698871543.707084,Zebra,seat_location,middle
1698871945.0438418,Zebra,collecting_data,true
1698871966.3621368,Zebra,sitting_on_bus,true
1698871983.3481932,Zebra,seat_location,middle
1698872057.7741299,Zebra,collecting_data,false
1698874812.979152,Northern Blue,collecting_data,true
1698874824.012186,Northern Blue,sitting_on_bus,true
1698874841.877777,Northern Blue,seat_location,back
1698874924.266819,Cat,collecting_data,true
1698875080.4965181,Cat,sitting_on_bus,true
1698875097.074012,Cat,seat_location,back
1698875149.6687732,Northern Blue,collecting_data,false
1698875150.039535,Cat,collecting_data,false
1698937445.017105,Gold Mops,collecting_data,true
1698937649.836869,Gold Mops,sitting_on_bus,true
1698937682.645814,Gold Mops,seat_location,middle
1698937921.009808,Gold Mops,collecting_data,false
1698940937.3917298,Octopus,collecting_data,true
1698941087.929781,Octopus,collecting_data,true
1698951904.500876,Papyrus Plants,collecting_data,true
1698951912.56862,Papyrus Plants,sitting_on_bus,true
1698951928.96751,Papyrus Plants,seat_location,middle
1698952294.073267,Papyrus Plants,collecting_data,false
1698960679.3927069,Papyrus Plants,collecting_data,true
1698960897.0166159,Papyrus Plants,sitting_on_bus,true
1698960906.251394,Papyrus Plants,seat_location,back
1698960917.6590571,Papyrus Plants,collecting_data,false
1698960930.391216,Papyrus Plants,collecting_data,true
1698962364.734086,Papyrus Plants,sitting_on_bus,true
1698962386.027378,Papyrus Plants,seat_location,back
1698962748.827536,Papyrus Plants,collecting_data,false
1698974244.16503,Guinea pig,collecting_data,true
1698974247.543803,Guinea pig,sitting_on_bus,true
1698974264.8674831,Guinea pig,seat_location,front
1698974538.450249,Guinea pig,collecting_data,false
1699022335.281522,Shrimp,collecting_data,true
1699022345.8545752,Shrimp,sitting_on_bus,true
1699022360.867735,Shrimp,seat_location,back
1699022466.041501,Shrimp,collecting_data,false
1699037459.286026,Shrimp,collecting_data,true
1699037462.326699,Shrimp,sitting_on_bus,true
1699037479.291825,Shrimp,seat_location,back
1699037560.243882,Shrimp,collecting_data,false
1699037779.248205,Squid,collecting_data,true
1699042047.601447,Shrimp,collecting_data,true
1699042091.623888,Shrimp,sitting_on_bus,true
1699042319.503778,Shrimp,collecting_data,true
1699285087.899075,Shrimp,collecting_data,true
1699285133.753384,Shrimp,sitting_on_bus,true
1699285151.210562,Shrimp,seat_location,back
1699285209.498616,Shrimp,collecting_data,false
1699302938.5702682,Zebra,collecting_data,true
1699302970.69769,Zebra,sitting_on_bus,true
1699302987.3651419,Zebra,seat_location,middle
1699303187.861378,Zebra,collecting_data,true
1699303207.276593,Zebra,sitting_on_bus,true
1699303224.7510529,Zebra,seat_location,middle
1699303844.168644,Zebra,collecting_data,false
1699390931.875445,Liverleaf,collecting_data,true
1699474757.643322,Northern Blue,collecting_data,true
1699474776.76541,Northern Blue,sitting_on_bus,true
1699474793.886176,Northern Blue,seat_location,middle
1699475212.477526,Northern Blue,collecting_data,false
1699551761.134454,Squid,collecting_data,true
1699551770.689076,Squid,sitting_on_bus,true
1699551786.65342,Squid,seat_location,back
1699551866.786343,Squid,collecting_data,false
1699564078.089929,Liverleaf,collecting_data,true
1699850147.98052,Liverleaf,collecting_data,true
1699850313.933717,Liverleaf,sitting_on_bus,true
1699850347.9394999,Liverleaf,seat_location,back
1699850381.408883,Liverleaf,collecting_data,false
1699905944.7918591,Shrimp,collecting_data,true
1699905976.1788921,Shrimp,sitting_on_bus,true
1699905992.705178,Shrimp,seat_location,middle
1699906141.068547,Shrimp,collecting_data,false
1699926235.3307009,Northern Blue,collecting_data,true
1699926271.789737,Northern Blue,sitting_on_bus,true
1699926289.031235,Northern Blue,seat_location,front
1699926346.003827,Northern Blue,collecting_data,false
1699931125.386806,Liverleaf,collecting_data,true
1699931149.655384,Liverleaf,sitting_on_bus,true
1699931168.3525,Liverleaf,seat_location,back
1699931541.21226,Liverleaf,collecting_data,false
1700068056.9661431,Shrimp,collecting_data,true
1700068065.763215,Shrimp,sitting_on_bus,true
1700068081.695043,Shrimp,seat_location,middle
1700068239.168676,Shrimp,collecting_data,false
1700068263.9654589,Shrimp,collecting_data,true
1700102734.681629,Liverleaf,collecting_data,true
1700102745.586296,Liverleaf,sitting_on_bus,true
1700102757.61146,Liverleaf,seat_location,middle
1700102862.784099,Liverleaf,collecting_data,false
1700170557.399823,Northern Blue,collecting_data,true
1700170580.791636,Northern Blue,sitting_on_bus,true
1700170597.1064649,Northern Blue,seat_location,middle
1700182519.729363,Rhapsody Blue,collecting_data,true
1700182580.0992641,Rhapsody Blue,sitting_on_bus,true
1700182597.1690822,Rhapsody Blue,seat_location,back
1700182932.1987529,Rhapsody Blue,collecting_data,false
1700235518.257297,Shrimp,collecting_data,true
1700235521.890892,Shrimp,sitting_on_bus,true
1700235538.6079879,Shrimp,seat_location,back
1700235649.959498,Shrimp,collecting_data,false
1700240857.872618,Shrimp,collecting_data,true
1700240869.433002,Shrimp,sitting_on_bus,true
1700240885.707357,Shrimp,seat_location,back
1700241017.73765,Shrimp,collecting_data,false
1700241031.873472,Shrimp,collecting_data,true
1700250790.255268,Shrimp,collecting_data,true
1700250829.045789,Shrimp,sitting_on_bus,true
1700250845.678671,Shrimp,seat_location,front
1700250912.718044,Shrimp,collecting_data,false
1700266366.8856258,Rhapsody Blue,collecting_data,true
1700266382.7814589,Rhapsody Blue,sitting_on_bus,true
1700266398.362977,Rhapsody Blue,seat_location,middle
1700269584.148561,Rhapsody Blue,collecting_data,true
1700494841.1264129,Shrimp,collecting_data,true
1700494855.978304,Shrimp,sitting_on_bus,true
1700494873.8699899,Shrimp,seat_location,middle
1700495004.855774,Shrimp,collecting_data,false
1700500162.6565619,Shrimp,collecting_data,true
1700500186.23301,Shrimp,collecting_data,true
1700500189.207767,Shrimp,sitting_on_bus,true
1700500205.5075889,Shrimp,seat_location,back
1700500332.5108628,Shrimp,collecting_data,false
1700509730.084811,Shrimp,collecting_data,true
1700509739.421489,Shrimp,sitting_on_bus,true
1700509754.596952,Shrimp,seat_location,back
1700509994.947324,Shrimp,collecting_data,false
1700519649.0147681,Papyrus Plants,collecting_data,true
1700519653.243235,Papyrus Plants,sitting_on_bus,true
1700519669.417403,Papyrus Plants,seat_location,back
1700520274.677114,Papyrus Plants,collecting_data,false
1700520312.0100021,Papyrus Plants,collecting_data,true
1700520360.7136831,Papyrus Plants,collecting_data,true
1700520391.8348022,Papyrus Plants,sitting_on_bus,true
1700520408.3590531,Papyrus Plants,seat_location,front
1700520524.3648329,Papyrus Plants,seat_location,front
1700520552.000335,Papyrus Plants,collecting_data,false
1700521264.91995,Papyrus Plants,collecting_data,true
1700521411.778758,Papyrus Plants,sitting_on_bus,true
1700521428.691691,Papyrus Plants,seat_location,middle
1700521546.2855759,Papyrus Plants,collecting_data,false
1700527838.72618,Liverleaf,collecting_data,true
1700527953.949295,Liverleaf,sitting_on_bus,true
1700527959.147318,Liverleaf,seat_location,front
1700600758.301583,Gold Mops,collecting_data,true
1700600771.59888,Gold Mops,sitting_on_bus,true
1700600788.647342,Gold Mops,seat_location,middle
1700601163.8704128,Gold Mops,collecting_data,false
1700601584.762974,Shrimp,collecting_data,true
1700601641.774116,Shrimp,sitting_on_bus,true
1700601658.060993,Shrimp,seat_location,front
1700601822.799727,Shrimp,collecting_data,false
1700607340.674823,Shrimp,collecting_data,true
1700607370.402069,Shrimp,sitting_on_bus,true
1700607387.701967,Shrimp,seat_location,back
1700607530.2723079,Shrimp,collecting_data,false
1701122719.9721441,Papyrus Plants,collecting_data,true
1701123598.281365,Papyrus Plants,sitting_on_bus,true
1701123615.074271,Papyrus Plants,seat_location,front
1701123818.8860831,Papyrus Plants,collecting_data,false
1701135736.0258079,Papyrus Plants,sitting_on_bus,true
1701216382.131791,Zebra,collecting_data,true
1701216418.520413,Zebra,sitting_on_bus,true
1701216436.603477,Zebra,seat_location,back
1701216545.1311002,Zebra,collecting_data,false
1701272414.334547,Shrimp,collecting_data,true
1701272429.080429,Shrimp,sitting_on_bus,true
1701272448.4930592,Shrimp,seat_location,back
1701272582.977334,Shrimp,collecting_data,false
1701277780.190062,Shrimp,collecting_data,true
1701277787.215886,Shrimp,sitting_on_bus,true
1701277802.238136,Shrimp,seat_location,back
1701277973.589165,Shrimp,collecting_data,false
1701286396.134794,Rhododendrons,collecting_data,true
1701286433.202596,Rhododendrons,sitting_on_bus,true
1701286452.683244,Rhododendrons,seat_location,middle
1701286603.663988,Rhododendrons,collecting_data,false
